# ----------------------------------------
# Report CSV Export
# Account: josephlavery.co.uk
# Property: Curious
# ----------------------------------------
# 
# All Users
# Start date: 20250101
# End date: 20250128
Page title and screen class,Landing page + query string,Views,Active users,Views per active user,Average engagement time per active user
Loading...,/2054/index.html?exhibit-id=1,100,4,25,4.5
Curious,/2054/qrscanner.html,97,1,97,313
(not set),/2054/index.html?EID=TH5,83,2,41.5,11.5
Loading...,/2054/index.html?exhibit-id=1&species-id=1,66,3,22,1
Curious,/2054/get-started.html,65,1,65,170
Factfile: Pollack,/2054/index.html,64,1,64,179
Sealife Adventure,/2054/index.html,62,3,20.666666666666668,116
(not set),/2054/index.html?EID=ST1,57,1,57,80
No Exhibit Selected,/2054/capture.html,52,2,26,0
(not set),/2000/index.html?exhibit-id=TH3&species-id=OID188,51,1,51,0
Curious,/2054/index.html,46,1,46,50
No Exhibit Selected,/2054/qrscanner.html,46,3,15.333333333333334,0
Sealife Adventure,/2054/capture.html,40,3,13.333333333333334,444.3333333333333
Test Site,/2000/index.html?exhibit-id=TH3&species-id=OID188,32,1,32,45
Factfile: Atlantic Cod,/2000/index.html?exhibit-id=1&species-id=1,29,1,29,20
Curious,/2054/index.html?EID=C1&OID=1,26,1,26,72
No Exhibit Selected,/2054/index.html,25,2,12.5,0
Loading...,/2054/index.html?exhibit-id=OC1,24,5,4.8,0.2
Test Site,/2000/index.html,24,1,24,40
Sealife Adventure,/2054/index.html?EID=S3&OID=100,23,1,23,90
Sealife Adventure,/2054/test.html,22,2,11,59.5
Sealife Adventure | Get Started,/2054/index.html?EID=S3&OID=100,21,1,21,139
Explore: Wave Tank,/2054/index.html?exhibit-id=1,20,5,4,27.4
(not set),/2054/index.html?EID=S3&OID=100,19,1,19,0
Exhibit Inactive,/2054/index.html?EID=TH5,18,1,18,291
(not set),/2054/index.html,17,1,17,0
Sealife Adventure,/2054/get-started.html,17,2,8.5,261
Species Factfile,/2054/index.html?exhibit-id=1&species-id=1,17,3,5.666666666666667,24
(not set),/2000/index.html?exhibit-id=W1,16,2,8,0
(not set),/2000/index.html,15,1,15,0
Explore: Cuboid Tank,/2054/test.html,15,1,15,47
Loading...,/2000/index.html?exhibit-id=W1,15,2,7.5,0
Curious,/2054/index.html?exhibit-id=1,14,1,14,116
Curious | Portal,/2054/index.html?EID=S3&OID=100,14,1,14,260
Explore: Wave Tank,/2000/index.html,14,1,14,103
No Exhibit Selected,/2054/get-started.html,14,1,14,0
Species Not Found,/2000/index.html?exhibit-id=TH3&species-id=OID188,14,1,14,17
Factfile: Crab-eating Macaque,/2000/index.html?exhibit-id=W1,13,1,13,42
Factfile: Poor Cod,/2000/index.html?exhibit-id=A2&species-id=OID22,13,1,13,82
Factfile: Snakelock Anenomes,/2054/capture.html,13,1,13,2
Factfile: Snakelock Anenomes,/2054/index.html,13,1,13,20
Explore: Ocean,/2054/index.html?exhibit-id=OC1,12,9,1.3333333333333333,16.555555555555557
Profile: Sunrise,/2054/index.html?EID=TH5,12,1,12,4
Read: Blog Test,/2054/index.html?exhibit-id=1&species-id=1,12,1,12,51
Sealife Adventure,/2054/qrscanner.html,12,3,4,339
Explore: Wave Tank,/2054/index.html,11,1,11,49
Factfile: Shrimpfish,/2054/index.html,11,1,11,10
Sealife Adventure,/2054/index.html?EID=C1&OID=1,11,1,11,18
Sealife Adventure,/2054/index.html?exhibit-id=OC1,11,11,1,2.909090909090909
Error,/2054/index.html?exhibit-id=1&species-id=1,10,1,10,15
Explore: Reef Wall,/2054/index.html?EID=ST1,10,1,10,17
No Exhibit Selected,/2054/index.html?EID=S3&OID=100,10,1,10,0
Sealife Adventure,/2054/index.html?exhibit-id=1,10,4,2.5,36
Test site - Sealife demo,/2000/index.html,10,1,10,36
Exhibit Explorer,/2054/index.html?EID=S3&OID=100,9,1,9,0
Loading...,/2000/index.html,9,1,9,0
Loading...,/2000/index.html?exhibit-id=6&species-id=16,9,1,9,0
Loading...,/2000/index.html?exhibit-id=W1&species-id=781,9,1,9,0
No Exhibit Selected,/2054/index.html?exhibit-id=1,9,1,9,0
Payment Overdue,/2054/index.html?EID=TH5,9,1,9,66
Sealife Adventure,/2054/index.html?EID=ST3,9,1,9,45
Species Factfile,/2054/index.html?exhibit-id=OC1,9,4,2.25,30.25
(not set),/2000/index.html?EID=C2&OID=147A,8,2,4,0
(not set),/2000/index.html?exhibit-id=A4,8,1,8,0
Curious,/2054/capture.html,8,3,2.6666666666666665,4.333333333333333
Curious,/2054/index.html?EID=S3&OID=100,8,1,8,57
Curious,/2054/portal.html,8,1,8,3
Curious,/2054/test.html,8,1,8,63
Explore: Ray Bay,/2054/index.html?EID=ST1,8,1,8,18
Explore: Wave Tank,/2054/index.html?exhibit-id=1&species-id=1,8,4,2,13.5
Factfile: Atlantic Cod,/2000/index.html,8,1,8,27
Loading...,/2054/index.html?exhibit-id=1&species-id=2,8,1,8,0
(not set),/2000/index.html?EID=W4,7,1,7,0
(not set),/2000/index.html?exhibit-id=C5,7,1,7,0
(not set),/2000/index.html?exhibit-id=O1,7,1,7,0
(not set),/2054/notice.html,7,1,7,0
(not set),/2054/notice.html?notice=overdue,7,1,7,0
(not set),/2054/portal.html,7,3,2.3333333333333335,0
Curious | Portal,/2054/portal.html,7,3,2.3333333333333335,62
Explore: Sub 3,/2054/capture.html,7,1,7,64
Factfile: Butterfly,/2054/index.html?EID=S3&OID=100,7,1,7,6
Loading...,/2000/index.html?exhibit-id=1,7,2,3.5,0
No Exhibit Selected,/2054/index.html?EID=C1&OID=1,7,1,7,0
Profile: Stitch,/2000/index.html?exhibit-id=TH3&species-id=OID188,7,1,7,18
Scan a QR code to start,/2054/capture.html,7,1,7,0
Under Maintenance,/2054/notice.html?notice=overdue,7,1,7,59
Watch: Video Test,/2054/index.html?exhibit-id=1&species-id=1,7,1,7,27
(not set),/2054/index.html?EID=O1&OID=141A,6,1,6,0
(not set),/2054/index.html?exhibit-id=1,6,1,6,0
Curious | Portal,/2054/index.html?EID=TH5,6,1,6,30
Explore: Cuboid Tank,/2054/index.html?EID=ST3,6,1,6,3
Explore: Wave Tank,/2000/index.html?exhibit-id=1&species-id=1,6,1,6,92
Leamington Spa Art Gallery and Museum,/2054/index.html?EID=C1&OID=1,6,1,6,7
Loading...,/2054/index.html,6,1,6,0
Loading...,/2054/index.html?exhibit-id=W1,6,1,6,0
No Exhibit Selected,/2000/index.html?exhibit-id=TH3&species-id=OID188,6,1,6,0
Profile: Salmonella,/2000/index.html?EID=C2&OID=147A,6,2,3,28.5
Profile: Wonderer,/2000/index.html?EID=C2&OID=147A,6,2,3,18.5
Species Factfile,/2054/index.html?exhibit-id=1,6,3,2,53
