# ----------------------------------------
# Report CSV Export
# Account: josephlavery.co.uk
# Property: Curious
# ----------------------------------------
# 
# All Users
# Start date: 20241221
# End date: 20250117
Page title and screen class,Landing page + query string,Views,Active users,Views per active user,Average engagement time per active user
Loading...,/2054/index.html?exhibit-id=1,97,3,32.333333333333336,6
Loading...,/2054/index.html?exhibit-id=1&species-id=1,66,3,22,1
Factfile: Atlantic Cod,/2000/index.html?exhibit-id=1&species-id=1,29,1,29,20
Loading...,/2054/index.html?exhibit-id=OC1,22,3,7.333333333333333,0.3333333333333333
Explore: Wave Tank,/2054/index.html?exhibit-id=1,18,3,6,38.666666666666664
Species Factfile,/2054/index.html?exhibit-id=1&species-id=1,17,3,5.666666666666667,24
Loading...,/2000/index.html?exhibit-id=W1,15,2,7.5,0
Factfile: Crab-eating Macaque,/2000/index.html?exhibit-id=W1,13,1,13,42
Explore: Wave Tank,/2000/index.html,12,1,12,79
Read: Blog Test,/2054/index.html?exhibit-id=1&species-id=1,12,1,12,51
Error,/2054/index.html?exhibit-id=1&species-id=1,10,1,10,15
Explore: Ocean,/2054/index.html?exhibit-id=OC1,10,6,1.6666666666666667,20.166666666666668
Test site - Sealife demo,/2000/index.html,10,1,10,36
Loading...,/2000/index.html,9,1,9,0
Loading...,/2000/index.html?exhibit-id=6&species-id=16,9,1,9,0
Loading...,/2000/index.html?exhibit-id=W1&species-id=781,9,1,9,0
Explore: Wave Tank,/2054/index.html?exhibit-id=1&species-id=1,8,4,2,13.5
Factfile: Atlantic Cod,/2000/index.html,8,1,8,27
Loading...,/2054/index.html?exhibit-id=1&species-id=2,8,1,8,0
Species Factfile,/2054/index.html?exhibit-id=OC1,8,3,2.6666666666666665,37.666666666666664
Loading...,/2000/index.html?exhibit-id=1,7,2,3.5,0
Sealife Adventure,/2054/index.html?exhibit-id=1,7,3,2.3333333333333335,44.333333333333336
Watch: Video Test,/2054/index.html?exhibit-id=1&species-id=1,7,1,7,27
(not set),/2000/index.html,6,1,6,0
Explore: Wave Tank,/2000/index.html?exhibit-id=1&species-id=1,6,1,6,92
Loading...,/2054/index.html,6,1,6,0
Loading...,/2054/index.html?exhibit-id=W1,6,1,6,0
Species Factfile,/2054/index.html?exhibit-id=1,6,3,2,53
Test site - Sealife demo,/2000/index.html?exhibit-id=W1&species-id=781,6,3,2,16.333333333333332
