# ----------------------------------------
# Report CSV Export
# Account: josephlavery.co.uk
# Property: Curious
# ----------------------------------------
# 
# All Users
# Start date: 20241224
# End date: 20250120
Page title and screen class,Landing page + query string,Views,Active users,Views per active user,Average engagement time per active user
Loading...,/2054/index.html?exhibit-id=1,99,3,33,6
Loading...,/2054/index.html?exhibit-id=1&species-id=1,66,3,22,1
(not set),/2000/index.html?exhibit-id=TH3&species-id=OID188,51,1,51,0
Test Site,/2000/index.html?exhibit-id=TH3&species-id=OID188,32,1,32,45
Factfile: Atlantic Cod,/2000/index.html?exhibit-id=1&species-id=1,29,1,29,20
Loading...,/2054/index.html?exhibit-id=OC1,24,5,4.8,0.2
Test Site,/2000/index.html,24,1,24,40
Explore: Wave Tank,/2054/index.html?exhibit-id=1,18,3,6,38.666666666666664
Species Factfile,/2054/index.html?exhibit-id=1&species-id=1,17,3,5.666666666666667,24
(not set),/2000/index.html?exhibit-id=W1,16,2,8,0
(not set),/2000/index.html,15,1,15,0
Loading...,/2000/index.html?exhibit-id=W1,15,2,7.5,0
Explore: Wave Tank,/2000/index.html,14,1,14,103
Species Not Found,/2000/index.html?exhibit-id=TH3&species-id=OID188,14,1,14,17
Factfile: Crab-eating Macaque,/2000/index.html?exhibit-id=W1,13,1,13,42
Factfile: Poor Cod,/2000/index.html?exhibit-id=A2&species-id=OID22,13,1,13,82
Read: Blog Test,/2054/index.html?exhibit-id=1&species-id=1,12,1,12,51
Explore: Ocean,/2054/index.html?exhibit-id=OC1,11,8,1.375,18.625
Error,/2054/index.html?exhibit-id=1&species-id=1,10,1,10,15
Test site - Sealife demo,/2000/index.html,10,1,10,36
Loading...,/2000/index.html,9,1,9,0
Loading...,/2000/index.html?exhibit-id=6&species-id=16,9,1,9,0
Loading...,/2000/index.html?exhibit-id=W1&species-id=781,9,1,9,0
Species Factfile,/2054/index.html?exhibit-id=OC1,9,4,2.25,30.25
(not set),/2000/index.html?EID=C2&OID=147A,8,2,4,0
(not set),/2000/index.html?exhibit-id=A4,8,1,8,0
Explore: Wave Tank,/2054/index.html?exhibit-id=1&species-id=1,8,4,2,13.5
Factfile: Atlantic Cod,/2000/index.html,8,1,8,27
Loading...,/2054/index.html?exhibit-id=1&species-id=2,8,1,8,0
(not set),/2000/index.html?EID=W4,7,1,7,0
(not set),/2000/index.html?exhibit-id=C5,7,1,7,0
(not set),/2000/index.html?exhibit-id=O1,7,1,7,0
Loading...,/2000/index.html?exhibit-id=1,7,2,3.5,0
Profile: Stitch,/2000/index.html?exhibit-id=TH3&species-id=OID188,7,1,7,18
Sealife Adventure,/2054/index.html?exhibit-id=1,7,3,2.3333333333333335,44.333333333333336
Watch: Video Test,/2054/index.html?exhibit-id=1&species-id=1,7,1,7,27
(not set),/2054/index.html?exhibit-id=1,6,1,6,0
Explore: Wave Tank,/2000/index.html?exhibit-id=1&species-id=1,6,1,6,92
Loading...,/2054/index.html,6,1,6,0
Loading...,/2054/index.html?exhibit-id=W1,6,1,6,0
No Exhibit Selected,/2000/index.html?exhibit-id=TH3&species-id=OID188,6,1,6,0
Profile: Salmonella,/2000/index.html?EID=C2&OID=147A,6,2,3,28.5
Profile: Wonderer,/2000/index.html?EID=C2&OID=147A,6,2,3,18.5
Species Factfile,/2054/index.html?exhibit-id=1,6,3,2,53
Test site - Sealife demo,/2000/index.html?exhibit-id=W1&species-id=781,6,3,2,16.333333333333332
(not set),/2000/index.html?exhibit-id=C1,5,2,2.5,0
(not set),/2000/index.html?exhibit-id=OC1&species-id=51,5,1,5,0
Explore: Macaques,/2000/index.html?exhibit-id=TH3&species-id=OID188,5,1,5,7
Explore: Macaques,/2054/index.html?exhibit-id=W1,5,4,1.25,5.75
Explore: Rockpools,/2000/index.html?EID=C3,5,1,5,17
Factfile: Common Starfish,/2000/index.html?exhibit-id=TH3&species-id=OID188,5,1,5,12
Sealife Adventure,/2054/index.html?exhibit-id=OC1,5,4,1.25,8
(not set),/2000/index.html?exhibit-id=C6,4,1,4,0
Loading...,/2000/index.html?exhibit-id=1&species-id=1,4,1,4,0
No Exhibit Selected,/2000/index.html?exhibit-id=C1,4,1,4,0
Profile: Florentine,/2000/index.html?exhibit-id=TH3&species-id=OID188,4,1,4,14
Profile: Ronan,/2000/index.html?EID=C2&OID=147A,4,2,2,11
Sealife Adventure,/2054/index.html,4,1,4,7
(not set),/2000/index.html?EID=C3,3,1,3,0
(not set),/2000/index.html?EID=ST2,3,1,3,0
(not set),/2000/index.html?EID=W4&OID=141A,3,1,3,0
(not set),/2000/index.html?exhibit-id=W1&species-id=781,3,1,3,0
